final solution
[NaiveBayes : 537
SVM -C 0.1 -S 0: 330
SVM -C 0.01 -S 4: 289
SVM -C 10 -S 6: 261
SVM -C 0.01 -S 7: 233
SVM -C 0.01 -S 2: 145
SVM -C 0.01 -S 3: 99
SVM -C 0.01 -S 0: 86
SVM -C 0.1 -S 7: 76
SVM -C 1 -S 5: 56
SVM -C 0.01 -S 1: 44
SVM -C 1 -S 6: 26
SVM -C 100 -S 6: 18
SVM -C 1 -S 0: 3
SVM -C 10 -S 7: 1
SVM -C 0.1 -S 4: 1
SVM -C 0.1 -S 3: 1]
[7: 396
1: 324
4: 318
6: 291
5: 287
3: 277
0: 229
2: 155]
[4: 229
5: 138
3: 69
6: 51
7: 11
2: 1
8: 1]

feature-classifier correlation
[7, NaiveBayes : 38539
38.44725584038525 <= features[5] < 791.5806640975559 => SVM -C 0.01 -S 2 (1)
0.8283422988291338 <= features[7] < 0.9341508002537662 => SVM -C 10 -S 7 (1)
1068.3961892314242 <= features[5] < Infinity => SVM -C 0.1 -S 6 (1)
-Infinity <= features[3] < 1.4355655877105655 => SVM -C 0.1 -S 3 (1)
-Infinity <= features[6] < 8.95910883895794 => SVM -C 100 -S 4 (1)
-Infinity <= features[2] < 1220.7297283500695 => SVM -C 0.1 -S 1 (1)
4.531583804563267 <= features[3] < 4.875665855139449 => SVM -C 10 -S 0 (1)
-Infinity <= features[7] < 0.7473439729384854 => SVM -C 10 -S 5 (1)
-Infinity <= features[3] < 2.8384180435113713 => SVM -C 0.1 -S 2 (1)
1.3245718481423197 <= features[3] < 5.468612854783106 => SVM -C 10 -S 1 (1)
23.868783791264775 <= features[4] < 518.7040583447454 => SVM -C 0.1 -S 5 (1)
217.48812318536676 <= features[2] < 751.0882766511597 => SVM -C 100 -S 0 (1)
372.56316294932316 <= features[2] < 1280.1648132802404 => SVM -C 0.1 -S 1 (1)
-Infinity <= features[4] < 471.3265366418994 => SVM -C 0.1 -S 3 (1)
413.33936215900945 <= features[2] < 1056.4880976177567 => SVM -C 10 -S 0 (1)
65.8946117091445 <= features[5] < 237.117248678179 => SVM -C 10 -S 6 (1)
53.84612069918609 <= features[2] < 478.76984252307625 => SVM -C 0.01 -S 7 (1)
-Infinity <= features[4] < 191.0690855134417 => SVM -C 0.1 -S 2 (1)
4.241346919572944 <= features[3] < 5.436590660492289 => SVM -C 100 -S 0 (1)
46.15132162702564 <= features[1] < 60.035821178797214 => SVM -C 1 -S 0 (1)
-Infinity <= features[5] < 129.37393696297116 => SVM -C 0.1 -S 3 (1)
-Infinity <= features[6] < 7.500557207657461 => SVM -C 10 -S 4 (1)
1.6437125326225868 <= features[1] < 64.52922483123244 => SVM -C 10 -S 0 (1)
7.393586472894295 <= features[6] < Infinity => SVM -C 0.1 -S 1 (1)
0.7540756242564496 <= features[7] < Infinity => SVM -C 100 -S 0 (1)
71.43964214746967 <= features[1] < 90.60704151762324 => SVM -C 0.1 -S 4 (1)
2904.138753885249 <= features[0] < 3836.5503036871332 => SVM -C 0.1 -S 2 (1)
-Infinity <= features[5] < 513.2762993760869 => SVM -C 0.1 -S 2 (1)
7.150480279763869 <= features[1] < 63.475286946835055 => SVM -C 10 -S 1 (1)
0.9372108112962776 <= features[7] < Infinity => SVM -C 0.1 -S 4 (1)
223.50278273507718 <= features[2] < 647.0553776651329 => SVM -C 100 -S 4 (1)
46.15132162702564 <= features[1] < 60.035821178797214 => SVM -C 0.1 -S 3 (1)
-Infinity <= features[6] < 7.519494160920139 => SVM -C 0.1 -S 3 (1)
0.8097897920835868 <= features[7] < Infinity => SVM -C 10 -S 1 (1)
4.464144416849763 <= features[2] < 93.34097209869884 => SVM -C 0.01 -S 3 (1)
6.949761969010329 <= features[6] < 7.647467295263782 => SVM -C 1 -S 5 (1)
3151.3328046852553 <= features[0] < 11872.496681400904 => SVM -C 0.1 -S 4 (1)
-Infinity <= features[6] < 10.734170342861827 => SVM -C 0.1 -S 2 (1)
-Infinity <= features[7] < 0.9472396921280286 => SVM -C 10 -S 3 (1)
11.045742682993364 <= features[1] < 66.96538982743563 => SVM -C 10 -S 3 (1)
4.41765113110054 <= features[3] < 4.97239465582569 => SVM -C 10 -S 7 (1)
8.339902153269263 <= features[6] < Infinity => SVM -C 10 -S 0 (1)
7.7227582083006325 <= features[6] < 8.388610538952108 => SVM -C 1 -S 6 (1)
28.60229006191026 <= features[1] < 59.83755580113187 => SVM -C 0.1 -S 5 (1)
4.316843235234533 <= features[3] < 5.950540182639611 => SVM -C 100 -S 4 (1)
1.0137696387307535 <= features[3] < 5.302844943253656 => SVM -C 1 -S 0 (1)
-Infinity <= features[6] < 7.165204659643289 => SVM -C 0.1 -S 1 (1)
-Infinity <= features[6] < 7.780902323588649 => SVM -C 10 -S 0 (1)
7875.234115370982 <= features[0] < Infinity => SVM -C 1 -S 6 (1)
9.009778209995726 <= features[6] < Infinity => SVM -C 100 -S 2 (1)
0.7884533507837853 <= features[7] < Infinity => SVM -C 10 -S 4 (1)
-Infinity <= features[7] < 0.9151052021733777 => SVM -C 0.1 -S 1 (1)
0.8801224725003849 <= features[7] < 0.9069399403802698 => SVM -C 0.1 -S 3 (1)
-Infinity <= features[1] < 84.25227642375275 => SVM -C 100 -S 4 (1)
-Infinity <= features[1] < 13.224257323628539 => SVM -C 10 -S 4 (1)
9.754135603855355 <= features[6] < Infinity => SVM -C 100 -S 0 (1)
-Infinity <= features[0] < 3499.1389583236632 => SVM -C 100 -S 3 (1)
47.91848475971672 <= features[1] < 52.55065097398155 => SVM -C 100 -S 3 (1)
9.42343735687194 <= features[6] < 10.145102833119715 => SVM -C 1 -S 1 (1)
537.6534195360407 <= features[4] < Infinity => SVM -C 10 -S 0 (1)
8.147793210837808 <= features[6] < Infinity => SVM -C 10 -S 4 (1)
32.276858834898654 <= features[1] < 92.77054331724509 => SVM -C 100 -S 4 (1)
-Infinity <= features[0] < 3627.4239598751933 => SVM -C 100 -S 4 (1)
349.3610318875335 <= features[0] < 4560.931754534688 => SVM -C 10 -S 6 (1)
-Infinity <= features[4] < 73.79490618113189 => SVM -C 10 -S 4 (1)
93.13676628971052 <= features[5] < Infinity => SVM -C 100 -S 4 (1)
-Infinity <= features[3] < 5.824046469224096 => SVM -C 10 -S 1 (1)
454.255729092144 <= features[5] < Infinity => SVM -C 10 -S 4 (1)
-Infinity <= features[6] < 7.11188318516304 => SVM -C 10 -S 7 (1)
0.7473422707475874 <= features[7] < Infinity => SVM -C 100 -S 7 (1)
-Infinity <= features[3] < 6.214094791467699 => SVM -C 10 -S 0 (1)
-Infinity <= features[3] < 2.396451059958857 => SVM -C 10 -S 4 (1)
8.350173720985532 <= features[6] < Infinity => SVM -C 10 -S 7 (1)
8.191946573766458 <= features[6] < Infinity => SVM -C 100 -S 4 (1)
-Infinity <= features[7] < 0.5780570621284254 => SVM -C 1 -S 4 (1)
-Infinity <= features[0] < 3627.4239598751933 => SVM -C 100 -S 7 (1)
13.851238751589989 <= features[1] < 55.68167516900855 => SVM -C 100 -S 7 (1)
768.9907385384888 <= features[2] < Infinity => SVM -C 10 -S 0 (1)
507.1048429149983 <= features[4] < Infinity => SVM -C 10 -S 4 (1)
4.316843235234533 <= features[3] < 5.950540182639611 => SVM -C 0.1 -S 1 (1)
0.8192391188834987 <= features[7] < 1.3065179288190074 => SVM -C 1 -S 0 (1)
197.07902066888192 <= features[4] < Infinity => SVM -C 1 -S 6 (1)
33.215775752767236 <= features[1] < Infinity => SVM -C 0.1 -S 3 (1)
-Infinity <= features[7] < 0.8975270075041202 => SVM -C 100 -S 7 (1)
-Infinity <= features[4] < 70.04262687775235 => SVM -C 100 -S 1 (1)
3.939349237908486 <= features[3] < Infinity => SVM -C 10 -S 4 (1)
9237.024656915797 <= features[0] < Infinity => SVM -C 0.1 -S 2 (1)
46.026276272088566 <= features[1] < Infinity => SVM -C 0.1 -S 5 (1)
5.975729144627417 <= features[3] < Infinity => SVM -C 1 -S 4 (1)
72.1085840180759 <= features[1] < Infinity => SVM -C 10 -S 1 (1)
532.0097956927575 <= features[4] < Infinity => SVM -C 10 -S 7 (1)
-Infinity <= features[6] < 7.140599762004522 => SVM -C 100 -S 7 (1)
-Infinity <= features[4] < 145.94672889550014 => SVM -C 1 -S 2 (1)
-Infinity <= features[3] < 5.129015812957665 => SVM -C 100 -S 1 (1)
33.215775752767236 <= features[1] < Infinity => SVM -C 1 -S 3 (1)
590.2469754500355 <= features[4] < Infinity => SVM -C 100 -S 3 (1)
8211.877528426347 <= features[0] < Infinity => SVM -C 10 -S 0 (1)
7.7380507157509415 <= features[6] < Infinity => SVM -C 100 -S 7 (1)
1870.4497320306505 <= features[0] < 8234.102260557422 => SVM -C 1 -S 7 (1)
6238.540567528554 <= features[0] < Infinity => SVM -C 10 -S 1 (1)
-Infinity <= features[4] < 68.01904840221883 => SVM -C 1 -S 4 (1)
158.38216546727287 <= features[2] < Infinity => SVM -C 100 -S 7 (1)
10261.017571716331 <= features[0] < Infinity => SVM -C 100 -S 1 (1)
-Infinity <= features[4] < 471.3265366418994 => SVM -C 1 -S 3 (1)
-Infinity <= features[3] < 6.755551254054595 => SVM -C 100 -S 4 (1)
0.3011883524509537 <= features[7] < 0.5784377732617514 => SVM -C 0.1 -S 2 (1)
1974.9489866228846 <= features[0] < Infinity => SVM -C 10 -S 3 (1)
1894.5657909771826 <= features[0] < Infinity => SVM -C 100 -S 0 (1)
3030.71358596956 <= features[0] < Infinity => SVM -C 0.1 -S 4 (1)
-Infinity <= features[3] < 4.283518033540714 => SVM -C 1 -S 4 (1)
8082.5859168263905 <= features[0] < Infinity => SVM -C 10 -S 4 (1)
-Infinity <= features[0] < 1512.3781430111094 => SVM -C 0.1 -S 5 (1)
-Infinity <= features[0] < 3627.4239598751933 => SVM -C 100 -S 0 (1)
